2024-03-05,86
2024-03-06,98
2024-03-07,121
2024-03-08,81
2024-03-09,44
2024-03-10,45
2024-03-11,147
2024-03-12,63
2024-03-13,72
2024-03-14,74
2024-03-15,71
2024-03-16,43
2024-03-17,49
2024-03-18,116
2024-03-19,110
2024-03-20,134
2024-03-21,100
2024-03-22,90
2024-03-23,43
2024-03-24,63
2024-03-25,83
2024-03-26,67
2024-03-27,78
2024-03-28,65
2024-03-29,42
2024-03-30,37
2024-03-31,37
2024-04-01,34
2024-04-02,76
2024-04-03,73
2024-04-04,78
2024-04-05,64
2024-04-06,39
2024-04-07,36
2024-04-08,104
2024-04-09,101
2024-04-10,116
2024-04-11,93
2024-04-12,89
2024-04-13,41
2024-04-14,131
2024-04-15,115
2024-04-16,88
2024-04-17,87
2024-04-18,83
2024-04-19,73
2024-04-20,39
2024-04-21,104
2024-04-22,82
2024-04-23,104
2024-04-24,101
2024-04-25,84
2024-04-26,84
2024-04-27,43
2024-04-28,43
2024-04-29,76
2024-04-30,68
2024-05-01,40
2024-05-02,76
2024-05-03,65
2024-05-04,38
2024-05-05,35
2024-05-06,69
2024-05-07,69
2024-05-08,79
2024-05-09,41
2024-05-10,53
2024-05-11,31
2024-05-12,142
2024-05-13,71
2024-05-14,72
2024-05-15,85
2024-05-16,91
2024-05-17,94
2024-05-18,35
2024-05-19,99
2024-05-20,45
2024-05-21,88
2024-05-22,109
2024-05-23,110
2024-05-24,96
2024-05-25,41
2024-05-26,37
2024-05-27,101
2024-05-28,104
2024-05-29,110
2024-05-30,133
2024-05-31,58
2024-06-01,39
2024-06-02,116
2024-06-03,138
2024-06-04,188
2024-06-05,158
2024-06-06,148
2024-06-07,119
2024-06-08,52
2024-06-09,126
2024-06-10,163
2024-06-11,163
2024-06-12,55
2024-06-13,83
2024-06-14,75
2024-06-15,26
2024-06-16,30
2024-06-17,58
2024-06-18,79
2024-06-19,87
2024-06-20,102
2024-06-21,83
2024-06-22,41
