2024-12-08,21
2024-12-09,21
2024-12-10,15
2024-12-11,19
2024-12-12,19
2024-12-13,19
2024-12-14,21
2024-12-15,20
2024-12-16,20
2024-12-17,21
2024-12-18,23
2024-12-19,20
2024-12-20,21
2024-12-21,22
2024-12-22,23
2024-12-23,17
2024-12-24,17
2024-12-25,13
2024-12-26,13
2024-12-27,12
2024-12-28,11
2024-12-29,2
2024-12-30,3
2024-12-31,3
2025-01-01,3
2025-01-02,4
2025-01-03,4
2025-01-04,9
2025-01-05,9
2025-01-06,12
2025-01-07,17
2025-01-08,21
2025-01-09,27
2025-01-10,30
2025-01-11,23
2025-01-12,25
2025-01-13,25
2025-01-14,24
2025-01-15,22
2025-01-16,22
2025-01-17,16
2025-01-18,17
2025-01-19,16
2025-01-20,16
2025-01-21,15
2025-01-22,16
2025-01-23,15
2025-01-24,14
2025-01-25,13
2025-01-26,13
2025-01-27,18
2025-01-28,18
2025-01-29,22
2025-01-30,25
2025-01-31,27
2025-02-01,25
2025-02-02,24
2025-02-03,22
2025-02-04,24
2025-02-05,26
2025-02-06,28
2025-02-07,28
2025-02-08,22
2025-02-09,20
2025-02-10,20
2025-02-11,18
2025-02-12,19
2025-02-13,15
2025-02-14,15
2025-02-15,17
2025-02-16,16
2025-02-17,16
2025-02-18,17
2025-02-19,20
2025-02-20,21
2025-02-21,22
2025-02-22,19
2025-02-23,19
2025-02-24,25
2025-02-25,22
2025-02-26,28
2025-02-27,33
2025-02-28,35
2025-03-01,33
2025-03-02,33
2025-03-03,33
2025-03-04,40
2025-03-05,35
2025-03-06,28
2025-03-07,26
2025-03-08,26
2025-03-09,26
2025-03-10,25
2025-03-11,25
2025-03-12,23
2025-03-13,24
2025-03-14,26
2025-03-15,24
2025-03-16,22
2025-03-17,22
2025-03-18,20
2025-03-19,22
2025-03-20,22
2025-03-21,19
2025-03-22,18
2025-03-23,17
2025-03-24,15
2025-03-25,20
2025-03-26,24
2025-03-27,27
2025-03-28,27
2025-03-29,27
2025-03-30,27
2025-03-31,28
2025-04-01,25
2025-04-02,20
2025-04-03,20
2025-04-04,19
2025-04-05,19
2025-04-06,18
2025-04-07,21
2025-04-08,17
2025-04-09,19
2025-04-10,19
2025-04-11,23
2025-04-12,24
2025-04-13,22
2025-04-14,23
2025-04-15,23
2025-04-16,24
2025-04-17,26
2025-04-18,25
2025-04-19,24
2025-04-20,23
2025-04-21,19
2025-04-22,21
2025-04-23,20
2025-04-24,20
2025-04-25,24
2025-04-26,22
2025-04-27,18
2025-04-28,40
2025-04-29,44
2025-04-30,51
2025-05-01,49
2025-05-02,67
2025-05-03,70
2025-05-04,71
2025-05-05,69
2025-05-06,71
2025-05-07,73
2025-05-08,77
2025-05-09,82
2025-05-10,76
2025-05-11,72
2025-05-12,84
2025-05-13,82
2025-05-14,74
2025-05-15,74
2025-05-16,71
2025-05-17,68
2025-05-18,67
2025-05-19,72
2025-05-20,76
2025-05-21,74
2025-05-22,74
2025-05-23,81
2025-05-24,79
2025-05-25,65
2025-05-26,66
2025-05-27,72
2025-05-28,79
2025-05-29,76
2025-05-30,72
2025-05-31,69
2025-06-01,67
2025-06-02,65
2025-06-03,59
2025-06-04,56
2025-06-05,57
2025-06-06,56
2025-06-07,53
2025-06-08,40
2025-06-09,41
2025-06-10,38
2025-07-30,25
2025-07-31,25
2025-08-01,25
2025-08-02,25
2025-08-03,23
2025-08-04,21
2025-08-05,22
2025-08-06,23
2025-08-07,20
2025-08-08,18
2025-08-09,17
2025-08-10,15
2025-08-11,15
2025-08-12,17
2025-08-13,21
2025-08-14,21
2025-08-15,25
2025-08-16,25
2025-08-17,26
2025-08-18,26
2025-08-19,27
2025-08-20,26
2025-08-21,25
2025-08-22,26
2025-08-23,26
2025-08-24,26
2025-08-25,29
2025-08-26,30
2025-08-27,30
2025-08-28,35
2025-08-29,54
2025-08-30,52
2025-08-31,52
2025-09-01,54
2025-09-02,54
2025-09-03,58
2025-09-04,54
2025-09-05,40
2025-09-06,38
2025-09-07,35
2025-09-08,35
2025-09-09,28
2025-09-10,20
2025-09-11,21
2025-09-12,22
2025-09-13,22
2025-09-14,22
2025-09-15,24
2025-09-16,27
2025-09-17,29
2025-09-18,31
2025-09-19,33
2025-09-20,34
2025-09-21,36
2025-09-22,59
2025-09-23,63
2025-09-24,64
2025-09-25,64
2025-09-26,64
2025-09-27,57
2025-09-28,56
2025-09-29,58
2025-09-30,60
2025-10-01,59
2025-10-02,58
2025-10-03,58
2025-10-04,44
2025-10-05,40
2025-10-06,94
2025-10-07,83
2025-10-08,82
2025-10-09,90
2025-10-10,92
2025-10-11,91
2025-10-12,93
2025-10-13,87
2025-10-14,88
2025-10-15,89
2025-10-16,77
2025-10-17,78
2025-10-18,60
2025-10-19,59
2025-10-20,53
2025-10-21,33
2025-10-22,34
2025-10-23,27
2025-10-24,23
2025-10-25,21
2025-10-26,21
2025-10-27,23
2025-10-28,24
2025-10-29,28
2025-10-30,30
2025-10-31,30
2025-11-01,31
2025-11-02,32
2025-11-03,22
2025-11-04,28
2025-11-05,30
2025-11-06,31
2025-11-07,36
2025-11-08,35
2025-11-09,35
2025-11-10,40
2025-11-11,43
2025-11-12,56
2025-11-13,53
2025-11-14,52
2025-11-15,50
2025-11-16,50
2025-11-17,54
2025-11-18,53
2025-11-19,53
2025-11-20,52
2025-11-21,52
2025-11-22,53
2025-11-23,53
2025-11-24,53
2025-11-25,57
2025-11-26,55
2025-11-27,56
2025-11-28,59
2025-11-29,58
2025-11-30,56
2025-12-01,58
2025-12-02,56
2025-12-03,50
2025-12-04,55
2025-12-05,50
2025-12-06,50
2025-12-07,44
2025-12-08,50
2025-12-09,64
2025-12-10,76
2025-12-11,87
2025-12-12,85
2025-12-13,83
2025-12-14,83
2025-12-15,83
2025-12-16,74
2025-12-17,63
2025-12-18,40
2025-12-19,39
2025-12-20,39
2025-12-21,37
2025-12-22,34
2025-12-23,27
2025-12-24,20
2025-12-25,17
2025-12-26,11
2025-12-27,10
2025-12-28,10
2025-12-29,6
2025-12-30,2
2025-12-31,3
