2024-12-08,47
2024-12-09,47
2024-12-10,44
2024-12-11,52
2024-12-12,52
2024-12-13,52
2024-12-14,55
2024-12-15,55
2024-12-16,55
2024-12-17,55
2024-12-18,61
2024-12-19,62
2024-12-20,60
2024-12-21,59
2024-12-22,58
2024-12-23,58
2024-12-24,55
2024-12-25,54
2024-12-26,54
2024-12-27,55
2024-12-28,52
2024-12-29,49
2024-12-30,49
2024-12-31,48
2025-01-01,45
2025-01-02,43
2025-01-03,39
2025-01-04,33
2025-01-05,33
2025-01-06,36
2025-01-07,40
2025-01-08,42
2025-01-09,48
2025-01-10,49
2025-01-11,46
2025-01-12,44
2025-01-13,44
2025-01-14,44
2025-01-15,39
2025-01-16,44
2025-01-17,41
2025-01-18,42
2025-01-19,40
2025-01-20,40
2025-01-21,42
2025-01-22,43
2025-01-23,45
2025-01-24,46
2025-01-25,46
2025-01-26,46
2025-01-27,50
2025-01-28,51
2025-01-29,54
2025-01-30,58
2025-01-31,59
2025-02-01,59
2025-02-02,59
2025-02-03,54
2025-02-04,55
2025-02-05,57
2025-02-06,58
2025-02-07,56
2025-02-08,52
2025-02-09,46
2025-02-11,46
2025-02-12,46
2025-02-13,43
2025-02-14,44
2025-02-15,42
2025-02-16,40
2025-02-17,42
2025-02-18,44
2025-02-19,47
2025-02-20,47
2025-02-21,50
2025-02-22,49
2025-02-23,49
2025-02-24,51
2025-02-25,50
2025-02-26,53
2025-02-27,61
2025-02-28,64
2025-03-01,64
2025-03-02,64
2025-03-03,60
2025-03-04,64
2025-03-05,63
2025-03-06,64
2025-03-07,64
2025-03-08,60
2025-03-09,59
2025-03-10,60
2025-03-11,60
2025-03-12,62
2025-03-13,65
2025-03-14,67
2025-03-15,67
2025-03-16,67
2025-03-17,66
2025-03-18,66
2025-03-19,67
2025-03-20,66
2025-03-21,66
2025-03-22,64
2025-03-23,64
2025-03-24,62
2025-03-25,68
2025-03-26,71
2025-03-27,74
2025-03-28,72
2025-03-29,62
2025-03-30,61
2025-03-31,62
2025-04-01,62
2025-04-02,60
2025-04-03,59
2025-04-04,56
2025-04-05,52
2025-04-06,53
2025-04-07,55
2025-04-08,54
2025-04-09,54
2025-04-10,54
2025-04-11,58
2025-04-12,56
2025-04-13,53
2025-04-14,54
2025-04-15,55
2025-04-16,55
2025-04-17,57
2025-04-18,56
2025-04-19,54
2025-04-20,53
2025-04-21,53
2025-04-22,57
2025-04-23,59
2025-04-24,57
2025-04-25,57
2025-04-26,55
2025-04-27,54
2025-04-28,75
2025-04-29,77
2025-04-30,84
2025-05-01,80
2025-05-02,98
2025-05-03,100
2025-05-04,102
2025-05-05,108
2025-05-06,108
2025-05-07,112
2025-05-08,113
2025-05-09,116
2025-05-10,114
2025-05-11,113
2025-05-12,128
2025-05-13,129
2025-05-14,128
2025-05-15,129
2025-05-16,128
2025-05-17,127
2025-05-18,127
2025-05-19,128
2025-05-20,129
2025-05-21,131
2025-05-22,129
2025-05-23,132
2025-05-24,130
2025-05-25,131
2025-05-26,134
2025-05-27,142
2025-05-28,143
2025-05-29,142
