2023-07-26,278
2023-07-27,272
2023-07-28,263
2023-07-29,262
2023-07-30,252
2023-07-31,242
2023-08-01,246
2023-08-02,245
2023-08-03,242
2023-08-04,246
2023-08-05,242
2023-08-06,235
2023-08-07,237
2023-08-08,242
2023-08-09,247
2023-08-10,261
2023-08-11,261
2023-08-12,259
2023-08-13,260
2023-08-14,264
2023-08-15,262
2023-08-16,255
2023-08-17,249
2023-08-18,246
2023-08-19,243
2023-08-20,240
2023-08-21,242
2023-08-22,246
2023-08-23,253
2023-08-24,252
2023-08-25,252
2023-08-26,249
2023-08-27,251
2023-08-28,265
2023-08-29,273
2023-08-30,274
2023-08-31,278
2023-09-01,279
2023-09-02,269
2023-09-03,266
2023-09-04,273
2023-09-05,275
2023-09-06,275
2023-09-07,273
2023-09-08,269
2023-09-09,264
2023-09-10,263
2023-09-11,267
2023-09-12,271
2023-09-13,267
2023-09-14,269
2023-09-15,273
2023-09-16,271
2023-09-17,262
2023-09-18,266
2023-09-19,270
2023-09-20,273
2023-09-21,287
2023-09-22,289
2023-09-23,285
2023-09-24,284
2023-09-25,288
2023-09-26,290
2023-09-27,303
2023-09-28,307
2023-09-29,308
2023-09-30,299
2023-10-01,296
2023-10-02,296
2023-10-03,296
2023-10-04,307
2023-10-05,311
2023-10-06,315
2023-10-07,316
2023-10-08,316
2023-10-09,329
2023-10-10,338
2023-10-11,341
2023-10-12,342
2023-10-13,344
2023-10-14,376
2023-10-15,383
2023-10-16,402
2023-10-17,441
2023-10-18,467
2023-10-19,464
2023-10-20,483
2023-10-21,480
2023-10-22,476
2023-10-23,475
2023-10-24,501
2023-10-25,512
2023-10-26,515
2023-10-27,515
2023-10-28,515
2023-10-29,477
2023-10-30,487
2023-10-31,496
2023-11-01,498
2023-11-02,507
2023-11-03,508
2023-11-04,494
2023-11-05,491
2023-11-06,510
2023-11-07,515
2023-11-08,516
2023-11-09,518
2023-11-10,518
2023-11-11,518
2023-11-12,512
2023-11-13,534
2023-11-14,540
2023-11-15,538
2023-11-16,538
2023-11-17,534
2023-11-18,474
2023-11-19,466
2023-11-20,477
2023-11-21,494
2023-11-22,503
2023-11-23,501
2023-11-24,492
2023-11-25,488
2023-11-26,478
2023-11-27,485
2023-11-28,490
2023-11-29,483
2023-11-30,477
2023-12-01,490
2023-12-02,489
2023-12-03,488
2023-12-04,493
2023-12-05,498
2023-12-06,478
2023-12-07,478
2023-12-08,478
2023-12-09,475
2023-12-10,463
2023-12-11,465
2023-12-12,471
2023-12-13,465
2023-12-14,461
2023-12-15,457
2023-12-16,450
2023-12-17,451
2023-12-18,454
2023-12-19,458
2023-12-20,459
2023-12-21,454
2023-12-22,449
2023-12-23,439
2023-12-24,436
2023-12-25,435
2023-12-26,435
2023-12-27,428
2023-12-28,415
2023-12-29,409
2023-12-30,409
2023-12-31,300
2024-01-01,300
2024-01-02,300
2024-01-03,300
2024-01-04,297
2024-01-05,282
2024-01-06,279
2024-01-07,269
2024-01-08,276
2024-01-09,278
2024-01-10,281
2024-01-11,279
2024-01-12,270
2024-01-13,273
2024-01-14,269
2024-01-15,277
2024-01-16,279
2024-01-17,288
2024-01-18,283
2024-01-19,283
2024-01-20,283
2024-01-21,281
2024-01-22,288
2024-01-23,299
2024-01-24,304
2024-01-25,311
2024-01-26,313
2024-01-27,313
2024-01-28,312
2024-01-29,324
2024-01-30,331
2024-01-31,331
2024-02-01,352
2024-02-02,349
2024-02-03,347
2024-02-04,344
2024-02-05,347
2024-02-06,353
2024-02-07,356
2024-02-08,359
2024-02-09,356
2024-02-10,354
2024-02-11,349
2024-02-12,356
2024-02-13,362
2024-02-14,363
2024-02-15,347
2024-02-16,336
2024-02-17,330
2024-02-18,324
2024-02-19,324
2024-02-20,330
2024-02-21,332
2024-02-22,329
2024-02-23,328
2024-02-24,325
2024-02-25,325
