2024-01-07,40
2024-01-08,40
2024-01-09,41
2024-01-10,42
2024-01-11,41
2024-01-12,41
2024-01-13,41
2024-01-14,40
2024-01-15,40
2024-01-16,43
2024-01-17,44
2024-01-18,47
2024-01-19,47
2024-01-20,47
2024-01-21,47
2024-01-22,47
2024-01-23,48
2024-01-24,50
2024-01-25,50
2024-01-26,50
2024-01-27,50
2024-01-28,50
2024-01-29,49
2024-01-30,50
2024-01-31,50
2024-02-01,50
2024-02-02,50
2024-02-03,50
2024-02-04,50
2024-02-05,50
2024-02-06,51
2024-02-07,52
2024-02-08,52
2024-02-09,52
2024-02-10,52
2024-02-11,52
2024-02-12,52
2024-02-13,51
2024-02-14,51
2024-02-15,49
2024-02-16,49
2024-02-17,49
2024-02-18,49
2024-02-19,50
2024-02-20,50
2024-02-21,50
2024-02-22,49
2024-02-23,47
2024-02-24,47
2024-02-25,46
2024-02-26,46
2024-02-27,46
2024-02-28,45
2024-02-29,45
2024-03-01,45
2024-03-02,45
2024-03-03,44
2024-03-04,44
2024-03-05,44
2024-03-06,43
2024-03-07,45
2024-03-08,45
2024-03-09,45
2024-03-10,45
2024-03-11,47
2024-03-12,47
2024-03-13,47
2024-03-14,47
2024-03-15,47
2024-03-16,47
2024-03-17,47
2024-03-18,47
2024-03-19,46
2024-03-20,45
2024-03-21,45
2024-03-22,45
2024-03-23,45
2024-03-24,45
2024-03-25,45
2024-03-26,45
2024-03-27,46
2024-03-28,47
2024-03-29,47
2024-03-30,47
2024-03-31,47
2024-04-01,47
2024-04-02,48
2024-04-03,48
2024-04-04,48
2024-04-05,48
2024-04-06,15
2024-04-07,15
2024-04-08,16
2024-04-09,16
2024-04-10,15
2024-04-11,15
2024-04-12,15
2024-04-13,14
2024-04-14,14
2024-04-15,14
2024-04-16,14
2024-04-17,14
2024-04-18,13
2024-04-19,12
2024-04-20,13
2024-04-21,13
2024-04-22,12
2024-04-23,13
2024-04-24,13
2024-04-25,16
2024-04-26,15
2024-04-27,15
2024-04-28,15
2024-04-29,15
2024-04-30,15
